 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|                          Encoder statistics. This file is generated during first encoding session, new sessions will be appended                                                                                                                                                                                 |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|     ver     | Date  | Time  |               Sequence                 | #Img |P/MbInt| QPI| QPP| QPB| Format  |Iperiod| #B | FMES | Hdmd | S.R |#Ref | Freq |Coding|RD-opt|Intra upd|8x8Tr| SNRY 1| SNRU 1| SNRV 1| SNRY N| SNRU N| SNRV N|#Bitr I|#Bitr P|#Bitr B|#Bitr IPB|     Total Time   |      Me Time     |
| 19.0/(FRExt)| 04/15 | 16:57 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 37.171| 41.323| 42.980| 213920|  89280|  25600|   332000|           1395   |            635   |
| 19.0/(FRExt)| 04/15 | 16:58 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 37.171| 41.323| 42.980| 213920|  89280|  25600|   332000|           1349   |            606   |
| 19.0/(FRExt)| 04/15 | 16:58 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 37.171| 41.323| 42.980| 213920|  89280|  25600|   332000|           1404   |            640   |
| 19.0/(FRExt)| 04/15 | 17:09 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 37.171| 41.323| 42.980| 213920|  89280|  25600|   332000|           1349   |            629   |
| 19.0/(FRExt)| 04/15 | 17:11 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 37.171| 41.323| 42.980| 213920|  89280|  25600|   332000|           1574   |            756   |
| 19.0/(FRExt)| 04/15 | 17:13 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 37.171| 41.323| 42.980| 213920|  89280|  25600|   332000|           1440   |            672   |
| 19.0/(FRExt)| 04/15 | 17:15 |                                 263.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 35.030| 38.061| 39.133| 33.953| 37.578| 38.979| 522480| 242480|  90720|   858880|           1609   |            646   |
| 19.0/(FRExt)| 04/15 | 17:16 |                                 263.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 35.030| 38.061| 39.133| 33.953| 37.578| 38.979| 522480| 242480|  90720|   858880|           1318   |            508   |
| 19.0/(FRExt)| 04/15 | 17:24 |                                 263.yuv|  263 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 35.030| 38.061| 39.133| 33.428| 37.837| 39.652|   5960| 117749| 311818|   435564|         248490   |         173991   |
| 19.0/(FRExt)| 04/15 | 17:31 |                                 263.yuv|  263 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 35.030| 38.061| 39.133| 33.428| 37.837| 39.652|   5960| 117749| 311818|   435564|         251139   |         176300   |
| 19.0/(FRExt)| 04/15 | 17:46 |                                 263.yuv|  263 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 35.030| 38.061| 39.133| 33.428| 37.837| 39.652|   5960| 117749| 311818|   435564|         252893   |         177591   |
| 19.0/(FRExt)| 04/15 | 18:15 |                                 ace.yuv|   11 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 32.834| 33.512| 33.895|  58342| 388756| 800138|  1248109|           9065   |           5262   |
| 19.0/(FRExt)| 04/15 | 18:17 |                                 ace.yuv|   11 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 32.834| 33.512| 33.895|  58342| 388756| 800138|  1248109|           8919   |           5167   |
| 19.0/(FRExt)| 04/15 | 18:19 |                                 ace.yuv|   11 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 32.834| 33.512| 33.895|  58342| 388756| 800138|  1248109|           8760   |           5097   |
| 19.0/(FRExt)| 04/15 | 18:23 |                                 ace.yuv|   11 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 32.834| 33.512| 33.895|  58342| 388756| 800138|  1248109|           8735   |           5092   |
| 19.0/(FRExt)| 04/15 | 18:23 |                                 ace.yuv|   11 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 32.834| 33.512| 33.895|  58342| 388756| 800138|  1248109|           8847   |           5165   |
| 19.0/(FRExt)| 04/15 | 18:24 |                                 ace.yuv|   11 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 32.834| 33.512| 33.895|  58342| 388756| 800138|  1248109|           9146   |           5303   |
| 19.0/(FRExt)| 04/15 | 18:25 |                                 ace.yuv|   11 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 32.834| 33.512| 33.895|  58342| 388756| 800138|  1248109|           8766   |           5098   |
| 19.0/(FRExt)| 04/15 | 18:25 |                                 ace.yuv|   11 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 32.834| 33.512| 33.895|  58342| 388756| 800138|  1248109|           8831   |           5157   |
| 19.0/(FRExt)| 04/15 | 18:27 |                                 ace.yuv|   11 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 32.834| 33.512| 33.895|  58342| 388756| 800138|  1248109|           9421   |           5502   |
| 19.0/(FRExt)| 04/15 | 18:27 |                                 ace.yuv|   11 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 32.834| 33.512| 33.895|  58342| 388756| 800138|  1248109|           9006   |           5226   |
| 19.0/(FRExt)| 04/15 | 18:28 |                                 ace.yuv|   11 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 32.834| 33.512| 33.895|  58342| 388756| 800138|  1248109|           8869   |           5158   |
| 19.0/(FRExt)| 04/15 | 18:29 |                                 ace.yuv|   11 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 32.834| 33.512| 33.895|  58342| 388756| 800138|  1248109|           8758   |           5080   |
| 19.0/(FRExt)| 04/15 | 18:29 |                                 ace.yuv|   11 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 32.834| 33.512| 33.895|  58342| 388756| 800138|  1248109|           8738   |           5073   |
| 19.0/(FRExt)| 04/15 | 18:30 |                                 ace.yuv|   11 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 32.834| 33.512| 33.895|  58342| 388756| 800138|  1248109|           8752   |           5106   |
| 19.0/(FRExt)| 04/15 | 18:31 |                                 ace.yuv|   11 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 32.834| 33.512| 33.895|  58342| 388756| 800138|  1248109|           8683   |           5055   |
| 19.0/(FRExt)| 04/15 | 18:35 |                                 ace.yuv|   11 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 32.834| 33.512| 33.895|  58342| 388756| 800138|  1248109|           8956   |           5205   |
| 19.0/(FRExt)| 04/15 | 18:36 |                                 ace.yuv|   11 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 32.834| 33.512| 33.895|  58342| 388756| 800138|  1248109|           9523   |           5462   |
| 19.0/(FRExt)| 04/15 | 18:38 |                                 ace.yuv|   11 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 32.834| 33.512| 33.895|  58342| 388756| 800138|  1248109|           9661   |           5492   |
| 19.0/(FRExt)| 04/15 | 18:39 |                                 ace.yuv|   11 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 32.834| 33.512| 33.895|  58342| 388756| 800138|  1248109|          21500   |           5547   |
| 19.0/(FRExt)| 04/15 | 18:46 |                                 ace.yuv|   11 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 32.834| 33.512| 33.895|  58342| 388756| 800138|  1248109|          50337   |           5590   |
| 19.0/(FRExt)| 04/15 | 18:50 |                                dudu.yuv|   79 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 35.830| 40.551| 40.555| 33.157| 39.913| 40.995|  15457| 125979| 278923|   420480|          74724   |          50744   |
| 19.0/(FRExt)| 04/15 | 19:01 |                                dudu.yuv|   79 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 35.830| 40.551| 40.555| 33.157| 39.913| 40.995|  15457| 125979| 278923|   420480|          73637   |          50105   |
| 19.0/(FRExt)| 04/15 | 19:03 |                                dudu.yuv|   79 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 35.830| 40.551| 40.555| 33.191| 39.914| 40.992|  15457| 138316| 270760|   424654|          77980   |          53077   |
| 19.0/(FRExt)| 04/15 | 19:34 |                                dudu.yuv|   79 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 35.830| 40.551| 40.555| 33.191| 39.914| 40.992|  15457| 138316| 270760|   424654|          89957   |          49770   |
| 19.0/(FRExt)| 04/15 | 20:06 |                                dudu.yuv|   79 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 35.830| 40.551| 40.555| 33.191| 39.914| 40.992|  15457| 138316| 270760|   424654|          71936   |          48910   |
| 19.0/(FRExt)| 04/15 | 20:11 |                                dudu.yuv|   79 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 35.830| 40.551| 40.555| 33.191| 39.914| 40.992|  15457| 138316| 270760|   424654|          73375   |          49960   |
| 19.0/(FRExt)| 04/15 | 20:13 |                                dudu.yuv|   79 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 35.830| 40.551| 40.555| 33.191| 39.914| 40.992|  15457| 138316| 270760|   424654|          79865   |          54404   |
| 19.0/(FRExt)| 04/15 | 20:16 |                                 ace.yuv|   11 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 32.834| 33.512| 33.895|  58342| 388756| 800138|  1248109|           9068   |           5276   |
| 19.0/(FRExt)| 04/15 | 20:19 |                                 ace.yuv|   11 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 32.834| 33.512| 33.895|  58342| 388756| 800138|  1248109|           9375   |           5483   |
| 19.0/(FRExt)| 04/15 | 20:26 |                                 263.yuv|  263 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 35.030| 38.061| 39.133| 33.428| 37.837| 39.652|   5960| 117749| 311818|   435564|         271482   |         190700   |
| 19.0/(FRExt)| 04/17 | 09:32 |                                dudu.yuv|   79 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 35.830| 40.551| 40.555| 33.191| 39.914| 40.992|  15457| 138316| 270760|   424654|          70982   |          48063   |
| 19.0/(FRExt)| 04/17 | 09:44 |                                dudu.yuv|   79 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 35.830| 40.551| 40.555| 33.191| 39.914| 40.992|  15457| 138316| 270760|   424654|          78798   |          53764   |
| 19.0/(FRExt)| 04/17 | 09:48 |                                dudu.yuv|   79 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 35.830| 40.551| 40.555| 33.191| 39.914| 40.992|  15457| 138316| 270760|   424654|          83028   |          56643   |
| 19.0/(FRExt)| 04/17 | 10:42 |                                dudu.yuv|   79 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 35.830| 40.551| 40.555| 33.191| 39.914| 40.992|  15457| 138316| 270760|   424654|          76359   |          51990   |
| 19.0/(FRExt)| 04/17 | 10:43 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 37.171| 41.323| 42.980| 213920|  89280|  25600|   332000|           1467   |            714   |
| 19.0/(FRExt)| 04/17 | 10:47 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 37.171| 41.323| 42.980| 213920|  89280|  25600|   332000|           1414   |            664   |
| 19.0/(FRExt)| 04/17 | 10:51 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 37.171| 41.323| 42.980| 213920|  89280|  25600|   332000|           1355   |            633   |
| 19.0/(FRExt)| 04/17 | 11:16 |                                dudu.yuv|   79 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 35.830| 40.551| 40.555| 33.191| 39.914| 40.992|  15457| 138316| 270760|   424654|          81807   |          55756   |
| 19.0/(FRExt)| 04/17 | 11:20 |                                dudu.yuv|   79 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 35.830| 40.551| 40.555| 33.191| 39.914| 40.992|  15457| 138316| 270760|   424654|          74646   |          50708   |
| 19.0/(FRExt)| 04/17 | 11:25 |                                dudu.yuv|   79 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 35.830| 40.551| 40.555| 33.191| 39.914| 40.992|  15457| 138316| 270760|   424654|          76334   |          51969   |
| 19.0/(FRExt)| 04/17 | 11:31 |                                dudu.yuv|   79 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 35.830| 40.551| 40.555| 33.191| 39.914| 40.992|  15457| 138316| 270760|   424654|          73116   |          49647   |
| 19.0/(FRExt)| 04/17 | 11:34 |                                dudu.yuv|   79 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 35.830| 40.551| 40.555| 33.191| 39.914| 40.992|  15457| 138316| 270760|   424654|          76815   |          52294   |
